City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
194,Ayios Vasilios,GR,2022-07-21 23:46:24,37.8,22.8,73.29,34,0,2.71
195,Malanje,AO,2022-07-21 23:46:24,-9.5402,16.341,69.03,48,89,4.03
196,Sayyan,YE,2022-07-21 23:46:24,15.1718,44.3244,63.0,67,58,1.72
197,Ranong,TH,2022-07-21 23:46:25,9.9658,98.6348,75.13,87,100,5.03
198,Boca Do Acre,BR,2022-07-21 23:46:25,-8.7522,-67.3978,78.35,56,5,1.36
199,Provideniya,RU,2022-07-21 23:46:26,64.3833,-173.3,42.91,87,100,27.0
200,Porto Santo,PT,2022-07-21 23:46:26,33.072,-16.3415,68.38,73,75,17.27
201,Opelousas,US,2022-07-21 23:46:27,30.5335,-92.0815,93.88,79,75,8.05
202,Port Elizabeth,ZA,2022-07-21 23:46:27,-33.918,25.5701,52.09,97,0,6.91
203,Hastings,GB,2022-07-21 23:46:27,50.8552,0.5729,64.78,83,70,15.26
204,Norfolk,US,2022-07-21 23:46:28,42.1668,-71.2495,83.82,70,0,9.22
205,Souillac,MU,2022-07-21 23:46:28,-20.5167,57.5167,68.38,77,40,11.5
206,Bagdarin,RU,2022-07-21 23:46:29,54.4333,113.6,67.17,75,98,2.75
207,Barra,BR,2022-07-21 23:46:29,-11.0894,-43.1417,73.51,50,17,9.17
208,Waw,SS,2022-07-21 23:46:30,7.7029,27.9953,69.71,95,100,2.59
209,Saskylakh,RU,2022-07-21 23:46:30,71.9167,114.0833,52.63,62,100,7.81
210,Tuatapere,NZ,2022-07-21 23:46:31,-46.1333,167.6833,44.96,91,99,2.73
211,Richards Bay,ZA,2022-07-21 23:46:03,-28.783,32.0377,66.02,86,82,6.33
212,Ancud,CL,2022-07-21 23:46:31,-41.8697,-73.8203,40.23,94,100,7.02
213,Topeka,US,2022-07-21 23:46:32,39.0483,-95.678,98.98,35,0,4.61
214,Katherine,AU,2022-07-21 23:46:32,-14.4667,132.2667,64.72,48,23,4.61
215,Nemuro,JP,2022-07-21 23:46:32,43.3236,145.575,60.31,85,1,4.09
216,Dutlwe,BW,2022-07-21 23:46:33,-23.9833,23.9,55.49,55,14,8.32
217,Kambove,CD,2022-07-21 23:46:33,-10.8764,26.5969,58.62,62,17,5.75
218,Kitaibaraki,JP,2022-07-21 23:46:34,36.7833,140.75,77.14,99,100,6.51
219,Beringovskiy,RU,2022-07-21 23:46:34,63.05,179.3167,51.46,60,28,10.89
220,Arraial Do Cabo,BR,2022-07-21 23:46:34,-22.9661,-42.0278,66.16,88,0,4.61
221,Vila Velha,BR,2022-07-21 23:46:35,-20.3297,-40.2925,71.55,90,75,3.44
222,Tres Arroyos,AR,2022-07-21 23:46:35,-38.3739,-60.2798,44.65,32,83,6.82
223,Okhotsk,RU,2022-07-21 23:46:36,59.3833,143.3,62.46,81,100,5.23
224,Webuye,KE,2022-07-21 23:46:36,0.6075,34.7697,61.0,93,98,2.44
225,Mount Isa,AU,2022-07-21 23:46:37,-20.7333,139.5,56.97,33,0,6.91
226,Katsuura,JP,2022-07-21 23:46:37,35.1333,140.3,84.22,86,38,16.31
227,Sao Felix Do Xingu,BR,2022-07-21 23:46:38,-6.6447,-51.995,75.72,47,20,1.72
228,Northam,GB,2022-07-21 23:47:38,51.0333,-4.2167,59.4,89,100,7.92
229,Zhangye,CN,2022-07-21 23:47:39,38.9342,100.4517,64.56,39,0,7.76
230,Batelov,CZ,2022-07-21 23:47:39,49.3143,15.3947,65.61,92,69,2.77
231,Ponta Delgada,PT,2022-07-21 23:47:39,37.7333,-25.6667,72.5,88,20,3.44
232,Chimore,BO,2022-07-21 23:43:08,-16.9833,-65.1333,73.18,69,74,2.44
233,Georgetown,MY,2022-07-21 23:45:40,5.4112,100.3354,80.53,93,20,3.44
234,Grand-Santi,GF,2022-07-21 23:47:40,4.25,-54.3833,72.73,98,82,2.59
235,Nakusp,CA,2022-07-21 23:47:41,50.2499,-117.8023,92.48,34,22,3.44
236,Vostok,RU,2022-07-21 23:47:41,46.4856,135.8833,61.63,97,98,1.48
237,Tocopilla,CL,2022-07-21 23:47:41,-22.092,-70.1979,61.66,78,79,6.71
238,Dagana,MR,2022-07-21 23:47:42,16.5165,-15.5068,81.18,65,77,8.79
239,Husavik,IS,2022-07-21 23:47:42,66.0449,-17.3389,48.56,86,55,3.02
240,Lazaro Cardenas,MX,2022-07-21 23:47:43,17.9583,-102.2,85.93,71,41,6.35
241,Kuala Kedah,MY,2022-07-21 23:47:43,6.1,100.3,77.0,100,20,2.3
242,Mancio Lima,BR,2022-07-21 23:47:44,-7.6142,-72.8958,80.67,69,0,0.0
243,Kamaishi,JP,2022-07-21 23:47:44,39.2667,141.8833,71.89,98,98,3.38
244,Puerto Carreno,CO,2022-07-21 23:45:11,6.189,-67.4859,78.78,89,40,3.44
245,Arlit,NE,2022-07-21 23:47:45,18.7369,7.3853,94.78,15,35,9.06
246,Bloemfontein,ZA,2022-07-21 23:44:28,-29.1211,26.214,36.88,81,0,2.3
247,San Carlos De Bariloche,AR,2022-07-21 23:47:45,-41.1456,-71.3082,35.24,93,75,18.41
248,Daru,PG,2022-07-21 23:47:46,-9.0763,143.2092,79.34,84,47,6.76
249,Kyra,RU,2022-07-21 23:47:46,49.5776,111.9753,67.06,85,100,3.89
250,Harbour Breton,CA,2022-07-21 23:47:46,47.4833,-55.7983,60.89,87,84,7.76
251,San Policarpo,PH,2022-07-21 23:47:47,12.1791,125.5072,83.55,80,81,8.72
252,Simao,CN,2022-07-21 23:47:47,22.7886,100.9748,67.32,95,100,1.52
253,Camp Verde,US,2022-07-21 23:47:48,34.5636,-111.8543,108.14,20,100,6.53
254,Egvekinot,RU,2022-07-21 23:47:48,66.3167,-179.1667,46.29,50,80,10.83
255,Mayo,US,2022-07-21 23:43:52,38.8876,-76.5119,89.19,85,100,6.91
256,Ust-Tsilma,RU,2022-07-21 23:47:49,65.441,52.1498,48.87,72,56,5.08
257,Xichang,CN,2022-07-21 23:47:49,27.8964,102.2634,67.01,91,100,0.85
258,Orlik,RU,2022-07-21 23:47:50,52.5178,99.825,55.45,71,93,0.25
259,Eskil,TR,2022-07-21 23:47:50,38.4017,33.4131,64.56,40,0,6.78
260,Bathsheba,BB,2022-07-21 23:44:33,13.2167,-59.5167,83.01,89,20,20.71
261,Los Llanos De Aridane,ES,2022-07-21 23:47:51,28.6585,-17.9182,67.75,83,11,17.27
262,Ponta Do Sol,PT,2022-07-21 23:47:52,32.6667,-17.1,70.43,81,2,5.53
263,Aberdeen,GB,2022-07-21 23:47:42,57.1437,-2.0981,55.49,92,75,2.3
264,Marawi,PH,2022-07-21 23:47:52,7.9986,124.2928,74.55,81,95,1.41
265,Isangel,VU,2022-07-21 23:47:53,-19.55,169.2667,80.56,69,4,16.26
266,Thakurdwara,IN,2022-07-21 23:47:53,29.2,78.85,80.6,77,100,6.51
267,Esperance,AU,2022-07-21 23:47:53,-33.8667,121.9,53.17,81,41,17.22
268,Puri,IN,2022-07-21 23:47:54,19.8,85.85,81.12,78,100,3.6
269,Felanitx,ES,2022-07-21 23:47:55,39.4696,3.1483,79.14,76,0,1.21
270,Saldanha,ZA,2022-07-21 23:47:55,-33.0117,17.9442,42.85,81,99,8.46
271,Cabo San Lucas,MX,2022-07-21 23:44:03,22.8909,-109.9124,97.9,60,59,13.71
272,Sorland,NO,2022-07-21 23:47:56,67.667,12.6934,51.66,93,100,21.97
273,Khatanga,RU,2022-07-21 23:48:56,71.9667,102.5,55.15,68,100,12.3
274,Bata,GQ,2022-07-21 23:48:57,1.8639,9.7658,74.48,89,58,8.03
275,Povazska Bystrica,SK,2022-07-21 23:48:57,49.1215,18.4217,76.33,72,0,3.44
276,Qaqortoq,GL,2022-07-21 23:48:43,60.7167,-46.0333,48.02,83,7,8.23
277,Whitehorse,CA,2022-07-21 23:48:11,60.7161,-135.0538,63.81,46,75,16.11
278,Camacha,PT,2022-07-21 23:48:58,33.0833,-16.3333,65.62,73,75,17.27
279,Mayumba,GA,2022-07-21 23:48:58,-3.432,10.6554,69.75,94,55,6.44
280,Hauterive,FR,2022-07-21 23:48:58,46.0901,3.4459,66.96,71,0,2.13
281,Yerbogachen,RU,2022-07-21 23:48:59,61.2767,108.0108,66.45,63,59,3.62
282,Kieta,PG,2022-07-21 23:48:59,-6.2167,155.6333,84.78,58,78,3.38
283,Tautira,PF,2022-07-21 23:49:00,-17.7333,-149.15,74.79,79,18,11.12
284,Merauke,ID,2022-07-21 23:49:01,-8.4667,140.3333,79.45,75,41,10.02
285,Gat,IL,2022-07-21 23:49:01,31.61,34.7642,75.88,100,2,1.9
286,Kenai,US,2022-07-21 23:49:02,60.5544,-151.2583,60.89,79,100,9.22
287,Libenge,CD,2022-07-21 23:49:02,3.65,18.6333,69.44,99,100,2.95
288,Humaita,BR,2022-07-21 23:49:02,-7.5061,-63.0208,83.34,48,69,1.25
289,Bolobo,CD,2022-07-21 23:49:03,-2.1667,16.2333,73.29,78,61,1.21
290,Rudbar,AF,2022-07-21 23:49:03,30.15,62.6,89.51,15,12,5.66
291,Havre-Saint-Pierre,CA,2022-07-21 23:49:04,50.2334,-63.5986,64.76,63,100,5.75
292,Severo-Kurilsk,RU,2022-07-21 23:49:04,50.6789,156.125,53.64,96,100,21.81
293,Lavrentiya,RU,2022-07-21 23:49:04,65.5833,-171.0,39.83,83,100,21.41
294,Makakilo City,US,2022-07-21 23:49:05,21.3469,-158.0858,86.32,54,75,21.85
295,Owando,CG,2022-07-21 23:49:05,-0.4819,15.8999,71.92,89,59,3.47
296,Jumla,NP,2022-07-21 23:49:06,29.2747,82.1838,63.19,97,100,0.78
297,Carnarvon,AU,2022-07-21 23:49:06,-24.8667,113.6333,60.39,75,26,16.53
298,Taksimo,RU,2022-07-21 23:49:06,56.3444,114.8794,62.65,86,100,1.7
299,Severo-Yeniseyskiy,RU,2022-07-21 23:49:07,60.3725,93.0408,57.06,77,36,3.42
300,Kahului,US,2022-07-21 23:49:07,20.8947,-156.47,84.22,66,40,19.57
301,Ouallam,NE,2022-07-21 23:49:07,14.3188,2.0866,87.03,50,94,9.26
302,Salihorsk,BY,2022-07-21 23:49:08,52.7876,27.5415,60.53,89,4,7.54
303,Westport,US,2022-07-21 23:48:35,41.1415,-73.3579,87.3,86,0,5.75
304,Tessalit,ML,2022-07-21 23:49:08,20.1986,1.0114,89.19,35,54,5.88
305,Riyadh,SA,2022-07-21 23:48:16,24.6877,46.7219,93.34,11,28,9.08
306,Sampit,ID,2022-07-21 23:49:09,-2.5333,112.95,75.67,97,86,2.37
307,Fortuna,US,2022-07-21 23:49:09,40.5982,-124.1573,68.94,72,42,4.0
308,Yaan,NG,2022-07-21 23:49:10,7.3833,8.5667,70.92,96,96,5.3
309,Leshukonskoye,RU,2022-07-21 23:49:10,64.8989,45.7622,49.06,87,15,3.83
310,Jovellar,PH,2022-07-21 23:49:11,13.0695,123.5999,83.97,79,20,6.91
311,Altay,CN,2022-07-21 23:49:11,47.8667,88.1167,66.34,53,87,3.69
312,Grants Pass,US,2022-07-21 23:49:12,42.439,-123.3284,99.48,15,0,9.22
313,Torrington,US,2022-07-21 23:46:48,41.8007,-73.1212,84.76,80,33,6.55
314,Wembley,AU,2022-07-21 23:49:12,-31.9333,115.8,53.02,96,40,6.91
315,Ust-Nera,RU,2022-07-21 23:49:13,64.5667,143.2,69.6,58,41,4.85
316,Mangrol,IN,2022-07-21 23:45:36,21.1167,70.1167,81.45,82,100,15.35
317,Paamiut,GL,2022-07-21 23:49:13,61.994,-49.6678,47.79,82,7,8.14
318,Zhoucheng,CN,2022-07-21 23:50:14,35.9122,116.3117,79.66,73,63,6.15
319,Hovd,MN,2022-07-21 23:50:14,48.0056,91.6419,64.09,41,90,3.18
320,Caravelas,BR,2022-07-21 23:50:15,-17.7125,-39.2481,70.81,85,4,5.95
321,Slave Lake,CA,2022-07-21 23:46:57,55.2834,-114.769,71.58,46,20,16.11
322,Abnub,EG,2022-07-21 23:50:15,27.2696,31.1511,80.82,33,0,14.23
323,Kijini,TZ,2022-07-21 23:50:16,-5.85,39.3167,73.13,78,0,10.98
324,Zhezkazgan,KZ,2022-07-21 23:50:16,47.8043,67.7144,72.77,40,48,9.17
325,Inhambane,MZ,2022-07-21 23:50:16,-23.865,35.3833,66.9,85,0,3.36
326,Portland,US,2022-07-21 23:49:29,45.5234,-122.6762,89.56,49,75,5.75
327,Lithakia,GR,2022-07-21 23:50:17,37.7167,20.8333,77.16,69,0,1.07
328,Hoganas,SE,2022-07-21 23:50:17,56.1997,12.558,66.6,77,50,5.99
329,Cockburn Town,TC,2022-07-21 23:50:18,21.4612,-71.1419,82.13,84,28,20.33
330,Rock Sound,BS,2022-07-21 23:50:18,24.9,-76.2,82.58,76,38,14.45
331,Valcele,RO,2022-07-21 23:50:18,45.85,25.6833,64.24,52,0,2.08
332,Cheney,US,2022-07-21 23:50:19,47.4874,-117.5758,94.32,17,40,14.97
333,Ossora,RU,2022-07-21 23:50:19,59.2353,163.0719,61.66,62,2,8.93
334,Sainte-Rose,GP,2022-07-21 23:50:20,16.3324,-61.6979,82.44,74,75,6.91
335,Avera,US,2022-07-21 23:50:20,33.194,-82.5271,86.05,67,100,6.73
336,Bambous Virieux,MU,2022-07-21 23:50:20,-20.3428,57.7575,69.22,77,40,11.5
337,Baryatino,RU,2022-07-21 23:50:21,54.3121,34.521,53.38,94,10,9.86
338,San Quintin,MX,2022-07-21 23:50:21,30.4833,-115.95,75.34,62,100,14.79
339,Mackenzie,CA,2022-07-21 23:50:22,55.2999,-123.1698,73.62,31,20,8.05
340,Salym,RU,2022-07-21 23:50:22,60.0625,71.4789,49.21,83,38,6.2
341,Walvis Bay,NA,2022-07-21 23:50:22,-22.9575,14.5053,56.35,67,0,3.44
342,Antofagasta,CL,2022-07-21 23:50:23,-23.65,-70.4,58.28,88,24,6.13
343,Naze,JP,2022-07-21 23:50:23,28.3667,129.4833,85.12,79,41,13.44
344,Omboue,GA,2022-07-21 23:50:24,-1.5746,9.2618,71.38,90,76,7.05
345,Bilibino,RU,2022-07-21 23:50:24,68.0546,166.4372,45.16,59,99,9.69
346,Chardara,KZ,2022-07-21 23:50:24,41.2547,67.9692,80.4,25,0,11.12
347,Amga,RU,2022-07-21 23:50:25,60.8953,131.9608,72.5,68,29,4.07
348,Mitsamiouli,KM,2022-07-21 23:50:25,-11.3847,43.2844,74.82,71,5,5.28
349,Gallup,US,2022-07-21 23:47:04,35.5281,-108.7426,96.64,14,0,14.97
350,Raudeberg,NO,2022-07-21 23:50:26,61.9875,5.1352,52.47,78,67,11.5
351,Hounde,BF,2022-07-21 23:50:26,11.5,-3.5167,77.72,69,75,3.18
352,Sao Gabriel Da Cachoeira,BR,2022-07-21 23:50:27,-0.1303,-67.0892,73.18,97,98,1.74
353,Davila,PH,2022-07-21 23:50:27,18.4726,120.5763,80.58,71,0,5.3
354,Gambo,CF,2022-07-21 23:50:27,4.6482,22.2633,68.97,100,100,2.24
355,Alugan,PH,2022-07-21 23:50:28,12.2188,125.4808,83.71,79,100,8.5
356,Garzon,CO,2022-07-21 23:49:31,2.1959,-75.6278,67.78,89,79,3.91
357,Yulara,AU,2022-07-21 23:50:28,-25.2406,130.9889,56.07,32,0,4.03
358,Nizhniy Kuranakh,RU,2022-07-21 23:50:29,58.8353,125.4869,71.13,71,44,1.59
359,Cartagena,CO,2022-07-21 23:47:45,10.3997,-75.5144,82.02,83,40,13.8
360,Bassar,TG,2022-07-21 23:50:29,9.25,0.7833,70.29,86,24,3.0
361,Lucapa,AO,2022-07-21 23:50:30,-8.4192,20.7447,70.56,50,43,2.35
362,Sri Aman,MY,2022-07-21 23:50:30,1.2376,111.4621,77.09,94,99,2.3
363,Sisimiut,GL,2022-07-21 23:51:30,66.9395,-53.6735,47.48,85,100,8.08
364,Naryan-Mar,RU,2022-07-21 23:51:31,67.6713,53.087,42.64,88,84,6.71
365,Kyshtovka,RU,2022-07-21 23:51:31,56.555,76.6271,57.42,98,98,6.98
366,Ures,MX,2022-07-21 23:51:31,29.4333,-110.4,101.98,25,85,9.57
367,Kolosovka,RU,2022-07-21 23:51:32,56.4678,73.611,54.93,97,86,7.56
368,Pedernales,DO,2022-07-21 23:51:32,18.0384,-71.744,83.98,69,16,13.8
369,Sechura,PE,2022-07-21 23:51:33,-5.5569,-80.8222,68.0,66,46,15.03
370,Hirara,JP,2022-07-21 23:51:33,24.8,125.2833,86.27,79,40,9.22
371,Bireun,ID,2022-07-21 23:51:33,5.203,96.7009,76.19,86,89,4.7
372,Oranjemund,NA,2022-07-21 23:51:34,-28.55,16.4333,54.41,83,1,5.79
373,Baykit,RU,2022-07-21 23:51:34,61.67,96.37,62.89,72,22,3.33
374,Pochinki,RU,2022-07-21 23:51:34,54.6988,44.8668,58.19,96,100,9.91
375,Mikuni,JP,2022-07-21 23:51:35,36.2171,136.1519,76.91,85,72,11.68
376,Kijang,KR,2022-07-21 23:51:35,35.2442,129.2139,80.33,70,0,2.84
377,Isla Mujeres,MX,2022-07-21 23:51:36,21.2311,-86.731,86.16,73,83,9.31
378,Deputatskiy,RU,2022-07-21 23:51:36,69.3,139.9,51.53,59,13,12.15
379,Mar Del Plata,AR,2022-07-21 23:47:16,-38.0023,-57.5575,51.1,67,0,2.3
380,Brazzaville,CG,2022-07-21 23:51:36,-4.2658,15.2832,76.66,63,54,4.38
381,Qasigiannguit,GL,2022-07-21 23:51:37,68.8193,-51.1922,42.6,96,100,7.92
382,Nisia Floresta,BR,2022-07-21 23:51:37,-6.0911,-35.2086,75.58,93,100,6.06
383,Ayan,RU,2022-07-21 23:51:37,56.45,138.1667,58.48,89,100,6.26
384,Necochea,AR,2022-07-21 23:50:04,-38.5473,-58.7368,44.31,44,89,5.08
385,Yarmouth,US,2022-07-21 23:51:38,41.7057,-70.2286,79.65,90,100,19.57
