City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
386,Jalu,LY,2022-07-21 23:51:38,29.0331,21.5482,76.08,50,0,10.38
387,Tinaogan,PH,2022-07-21 23:51:39,9.7791,123.1503,83.5,77,96,5.01
388,Port-Gentil,GA,2022-07-21 23:51:39,-0.7193,8.7815,75.16,88,100,8.05
389,Vardo,NO,2022-07-21 23:51:31,70.3705,31.1107,55.38,94,75,10.36
390,Mlowo,TZ,2022-07-21 23:51:40,-9.0,32.9833,51.69,91,48,4.54
391,Yanam,IN,2022-07-21 23:51:40,16.7333,82.2167,79.03,85,100,5.68
392,Ambilobe,MG,2022-07-21 23:51:41,-13.2,49.05,64.2,75,15,5.06
393,Nanakuli,US,2022-07-21 23:51:41,21.3906,-158.1547,87.75,52,75,17.27
394,Gazanjyk,TM,2022-07-21 23:50:26,39.2446,55.5154,81.41,58,0,12.28
395,Griffith,US,2022-07-21 23:48:00,41.5284,-87.4237,90.09,58,40,16.11
396,Kibala,TD,2022-07-21 23:51:42,9.1104,18.3463,73.42,87,91,3.04
397,Tamiahua,MX,2022-07-21 23:51:42,21.2667,-97.45,85.21,73,70,13.53
398,Saint-Leu,RE,2022-07-21 23:51:43,-21.15,55.2833,65.23,66,23,3.02
399,Zambezi,ZM,2022-07-21 23:51:43,-13.5432,23.1047,62.8,46,66,5.95
400,Clarence Town,AU,2022-07-21 23:51:43,-32.5833,151.7833,66.94,80,99,7.85
401,Marfino,RU,2022-07-21 23:51:44,55.7028,37.3822,62.94,80,0,8.95
402,Buin,CL,2022-07-21 23:51:44,-33.7333,-70.75,60.12,64,0,4.36
403,Grafton,US,2022-07-21 23:51:44,42.207,-71.6856,86.0,70,0,9.22
404,Reforma,MX,2022-07-21 23:51:45,18.1,-91.0167,82.53,72,55,6.67
405,Bontang,ID,2022-07-21 23:51:45,0.1333,117.5,78.6,86,70,2.28
406,Barreirinhas,BR,2022-07-21 23:51:46,-2.7469,-42.8264,76.03,81,53,5.61
407,Coro,VE,2022-07-21 23:51:46,11.4045,-69.6734,79.79,84,56,17.34
408,Majene,ID,2022-07-21 23:51:46,-3.5403,118.9707,78.67,88,85,12.68
409,Tigzirt,DZ,2022-07-21 23:51:47,36.8886,4.1198,77.74,67,0,6.62
410,Lilongwe,MW,2022-07-21 23:50:32,-13.9669,33.7873,58.57,62,3,3.49
411,Sao Joao Da Barra,BR,2022-07-21 23:50:41,-21.6403,-41.0511,70.12,87,3,9.82
412,Nuuk,GL,2022-07-21 23:52:47,64.1835,-51.7216,48.16,80,85,9.28
413,Alice Springs,AU,2022-07-21 23:52:48,-23.7,133.8833,51.35,40,0,5.75
414,Tevriz,RU,2022-07-21 23:52:48,57.509,72.4042,53.24,95,89,6.96
415,Tripoli,LY,2022-07-21 23:52:48,32.8752,13.1875,79.11,65,0,8.79
416,Saint-Francois,FR,2022-07-21 23:52:49,46.4154,3.9054,60.67,94,0,2.3
417,Calabozo,VE,2022-07-21 23:52:49,8.9242,-67.4293,76.14,90,46,4.05
418,Maarianhamina,AX,2022-07-21 23:52:49,60.0973,19.9348,67.86,83,86,5.75
419,Coahuayana,MX,2022-07-21 23:48:35,18.7333,-103.6833,86.18,76,91,5.88
420,Ust-Omchug,RU,2022-07-21 23:52:50,61.15,149.6333,65.32,60,58,4.81
421,Brae,GB,2022-07-21 23:52:50,60.3964,-1.353,49.71,87,51,8.25
422,Arman,RU,2022-07-21 23:52:51,59.7,150.1667,73.02,72,48,4.0
423,Honggang,CN,2022-07-21 23:52:51,46.4667,124.8667,78.49,63,1,5.91
424,Stornoway,GB,2022-07-21 23:52:52,58.2093,-6.3865,53.92,88,75,4.61
425,San Cristobal,VE,2022-07-21 23:52:52,7.7669,-72.225,75.38,97,59,3.4
426,Springbok,ZA,2022-07-21 23:52:52,-29.6643,17.8865,53.8,40,27,8.61
427,Kargil,IN,2022-07-21 23:52:53,34.5667,76.1,58.39,65,85,7.05
428,Luanda,AO,2022-07-21 23:52:53,-8.8368,13.2343,66.97,87,51,7.56
429,Aksu,CN,2022-07-21 23:52:53,41.1231,80.2644,75.92,28,0,3.96
430,Ghanzi,BW,2022-07-21 23:52:54,-21.5667,21.7833,52.45,51,10,7.65
431,Lujan,AR,2022-07-21 23:52:54,-34.5703,-59.105,51.94,82,95,3.0
432,Kenora,CA,2022-07-21 23:52:54,49.8167,-94.4337,79.77,34,40,15.01
433,Nishihara,JP,2022-07-21 23:52:55,26.1842,127.7558,87.08,84,40,16.11
434,Plettenberg Bay,ZA,2022-07-21 23:52:55,-34.0527,23.3716,55.13,63,74,4.88
435,Trapani,IT,2022-07-21 23:52:55,37.8333,12.6667,77.88,78,0,1.14
436,Vestmannaeyjar,IS,2022-07-21 23:52:56,63.4427,-20.2734,52.16,96,100,5.37
437,Igarka,RU,2022-07-21 23:49:55,67.4667,86.5833,57.7,70,85,8.95
438,Aksha,RU,2022-07-21 23:52:56,50.2814,113.2867,69.26,79,82,2.08
439,La Crosse,US,2022-07-21 23:52:57,43.8014,-91.2396,84.13,48,0,13.8
440,Touho,NC,2022-07-21 23:52:57,-20.7833,165.2333,77.0,78,70,9.06
441,Lichinga,MZ,2022-07-21 23:52:57,-13.3128,35.2406,53.69,76,0,9.22
442,Romitan,UZ,2022-07-21 23:52:58,39.9343,64.3814,76.95,36,0,9.22
443,Pangody,RU,2022-07-21 23:52:58,65.85,74.4859,43.72,86,100,8.84
444,Luebo,CD,2022-07-21 23:52:59,-5.35,21.4167,76.69,45,62,1.48
445,Krasnoselkup,RU,2022-07-21 23:52:59,65.7,82.4667,48.33,89,34,2.04
446,Muravlenko,RU,2022-07-21 23:52:59,63.7898,74.523,50.29,62,87,5.21
447,Chimoio,MZ,2022-07-21 23:53:00,-19.1164,33.4833,60.66,88,75,3.22
448,Samarinda,ID,2022-07-21 23:53:00,-0.5,117.15,76.55,96,71,1.9
449,Carolina,PR,2022-07-21 23:48:23,18.3808,-65.9574,80.49,92,75,8.05
450,Chisec,GT,2022-07-21 23:53:01,15.8167,-90.2833,86.23,82,70,4.25
451,Tondano,ID,2022-07-21 23:53:01,1.3038,124.9112,73.49,79,53,3.47
452,Sangar,RU,2022-07-21 23:53:01,63.9242,127.4739,63.32,92,85,3.85
453,Leningradskiy,RU,2022-07-21 23:53:02,69.3833,178.4167,36.19,99,100,6.35
454,Marshfield,US,2022-07-21 23:51:04,44.6689,-90.1718,81.48,47,0,12.66
455,Kupang,ID,2022-07-21 23:53:02,-10.1667,123.5833,78.78,67,99,13.69
456,La Seyne-Sur-Mer,FR,2022-07-21 23:53:03,43.0982,5.8847,79.88,66,0,1.01
457,La Primavera,CO,2022-07-21 23:53:03,5.4906,-70.4092,74.3,91,97,3.42
458,Ornskoldsvik,SE,2022-07-21 23:53:04,63.2909,18.7153,61.75,88,100,17.27
459,Tshikapa,CD,2022-07-21 23:54:04,-6.4167,20.8,74.91,44,21,2.01
460,Matamoros,MX,2022-07-21 23:54:05,25.5333,-103.25,95.09,19,24,23.47
461,Siilinjarvi,FI,2022-07-21 23:54:06,63.0833,27.6667,64.42,77,0,2.3
462,Igrim,RU,2022-07-21 23:54:06,63.1906,64.4162,50.99,58,48,7.52
463,Cambara,BR,2022-07-21 23:50:26,-23.0464,-50.0736,69.33,55,57,3.47
464,Kargasok,RU,2022-07-21 23:54:07,59.0556,80.8572,57.56,97,100,5.01
465,Athens,GR,2022-07-21 23:54:07,37.9795,23.7162,84.18,36,0,1.99
466,Almazar,UZ,2022-07-21 23:54:07,40.3217,69.0106,78.69,21,0,7.47
467,Myre,NO,2022-07-21 23:54:08,69.1036,15.9492,53.55,88,100,10.94
468,Sinnamary,GF,2022-07-21 23:54:08,5.3833,-52.95,77.95,86,33,8.81
469,Jining,CN,2022-07-21 23:54:09,35.405,116.5814,79.56,74,61,4.81
470,Pizarro,CO,2022-07-21 23:54:09,4.9533,-77.366,76.32,89,99,3.42
471,Shingu,JP,2022-07-21 23:54:09,33.7333,135.9833,84.97,72,10,3.96
472,Kulhudhuffushi,MV,2022-07-21 23:54:10,6.6221,73.07,81.61,78,100,18.68
473,Mocuba,MZ,2022-07-21 23:51:41,-16.8392,36.9856,60.75,96,5,1.7
474,Kozulka,UA,2022-07-21 23:54:10,50.0351,23.797,61.48,80,0,1.52
475,Seymchan,RU,2022-07-21 23:54:11,62.8833,152.4333,60.31,50,97,2.75
476,Salamiyah,SY,2022-07-21 23:54:11,35.0113,37.0532,71.01,75,0,10.49
477,Salgar,CO,2022-07-21 23:54:11,5.965,-75.9654,65.68,98,71,3.83
478,Namibe,AO,2022-07-21 23:54:10,-15.1961,12.1522,62.13,89,21,3.31
479,Batagay-Alyta,RU,2022-07-21 23:54:12,67.8006,130.4114,58.98,61,90,4.81
480,Puerto Colombia,CO,2022-07-21 23:50:19,10.9878,-74.9547,82.49,83,96,10.16
481,Asfi,MA,2022-07-21 23:54:12,32.2994,-9.2372,77.72,66,99,12.91
482,Taywarah,AF,2022-07-21 23:54:13,33.35,64.4167,62.74,23,0,5.46
483,Tilichiki,RU,2022-07-21 23:54:13,60.4667,166.1,62.74,44,0,6.51
484,Neryungri,RU,2022-07-21 23:54:14,56.6709,124.6491,68.27,78,60,3.29
485,Virginia Beach,US,2022-07-21 23:51:35,36.8529,-75.978,79.02,90,100,5.75
486,Oxapampa,PE,2022-07-21 23:54:14,-10.5775,-75.4017,60.71,97,52,0.87
487,Eten,PE,2022-07-21 23:54:14,-6.9081,-79.8642,66.45,63,0,16.11
488,Petauke,ZM,2022-07-21 23:54:15,-14.2426,31.3253,59.54,69,36,6.08
489,Roald,NO,2022-07-21 23:54:15,62.5833,6.1333,56.16,82,100,4.61
490,Imbituba,BR,2022-07-21 23:54:16,-28.24,-48.6703,67.08,92,38,7.29
491,Port Hedland,AU,2022-07-21 23:54:16,-20.3167,118.5667,62.65,100,0,5.75
492,Sawtell,AU,2022-07-21 23:54:03,-30.3833,153.1,59.02,88,75,20.71
493,Oxford,GB,2022-07-21 23:52:25,51.7522,-1.256,66.36,85,100,9.55
494,Russell,US,2022-07-21 23:54:17,32.3502,-85.1999,76.23,94,40,10.36
495,Abasolo,MX,2022-07-21 23:54:17,20.45,-101.5167,88.38,16,35,2.33
496,Teluk Nibung,ID,2022-07-21 23:54:18,3.001,99.8164,75.47,92,100,3.56
497,Tazovskiy,RU,2022-07-21 23:54:18,67.4667,78.7,43.88,83,100,6.49
498,Puerto Escondido,MX,2022-07-21 23:54:19,15.85,-97.0667,83.97,79,92,2.82
499,Broome,US,2022-07-21 23:54:19,42.2506,-75.833,81.48,57,68,5.75
500,Penha,BR,2022-07-21 23:54:19,-26.7694,-48.6458,64.27,94,20,3.44
501,Votice,CZ,2022-07-21 23:54:20,49.6401,14.6381,66.22,80,8,3.51
502,Haines Junction,CA,2022-07-21 23:54:20,60.7522,-137.5108,64.35,42,100,9.22
503,Onega,RU,2022-07-21 23:54:21,63.9061,38.1404,62.15,72,47,2.13
504,Primero De Marzo,PY,2022-07-21 23:54:21,-25.153,-56.928,71.01,55,13,6.08
505,Newport,GB,2022-07-21 23:54:21,51.5877,-2.9984,66.69,75,92,8.39
506,Marystown,CA,2022-07-21 23:55:22,47.1666,-55.1483,62.85,100,38,5.99
507,Uchiza,PE,2022-07-21 23:55:22,-8.4592,-76.4633,73.49,81,78,2.89
508,Poum,NC,2022-07-21 23:55:23,-20.2333,164.0167,77.79,81,75,21.34
509,Udachnyy,RU,2022-07-21 23:55:23,66.4167,112.4,50.45,100,100,3.11
510,Rafaela,AR,2022-07-21 23:55:23,-31.2503,-61.4867,57.0,62,100,3.0
511,Senneterre,CA,2022-07-21 23:55:24,48.3835,-77.2328,59.9,96,100,11.79
512,Anjar,IN,2022-07-21 23:55:24,23.1333,70.0167,81.18,81,77,14.25
513,Santa Isabel Do Rio Negro,BR,2022-07-21 23:55:25,-0.4139,-65.0192,77.76,81,100,0.43
514,Olafsvik,IS,2022-07-21 23:55:25,64.8945,-23.7142,52.97,88,71,7.05
515,Price,US,2022-07-21 23:55:25,39.5994,-110.8107,93.11,17,76,3.91
516,Chernyshevskiy,RU,2022-07-21 23:55:26,63.0128,112.4714,64.0,68,72,4.18
517,Crowley,US,2022-07-21 23:55:26,30.2141,-92.3746,91.09,83,73,10.4
518,Teahupoo,PF,2022-07-21 23:54:42,-17.8333,-149.2667,78.76,80,20,13.29
519,Cacu,BR,2022-07-21 23:53:13,-18.5567,-51.1308,70.9,36,87,3.96
520,Eureka,US,2022-07-21 23:55:27,40.8021,-124.1637,71.2,79,68,3.0
521,Soverato,IT,2022-07-21 23:55:27,38.685,16.5499,80.15,61,0,8.81
522,Maniitsoq,GL,2022-07-21 23:55:27,65.4167,-52.9,46.24,87,98,11.01
523,Mount Gambier,AU,2022-07-21 23:55:28,-37.8333,140.7667,51.89,77,100,12.01
524,Taunggyi,MM,2022-07-21 23:55:28,20.7833,97.0333,64.99,94,95,2.46
525,Port Moresby,PG,2022-07-21 23:55:28,-9.4431,147.1797,81.14,75,37,0.98
526,Balkanabat,TM,2022-07-21 23:55:29,39.5108,54.3671,84.51,49,0,3.06
527,Bonthe,SL,2022-07-21 23:55:29,7.5264,-12.505,76.53,80,97,11.3
528,Tiznit,MA,2022-07-21 23:54:14,29.5833,-9.5,88.2,21,22,3.09
529,Oksfjord,NO,2022-07-21 23:55:30,70.2396,22.3479,55.47,86,95,3.94
530,Hue,VN,2022-07-21 23:55:30,16.4667,107.6,78.91,89,20,4.61
531,North Bend,US,2022-07-21 23:55:31,43.4065,-124.2243,74.25,79,0,10.36
532,Talaja,IN,2022-07-21 23:55:31,21.35,72.05,80.02,81,100,8.34
533,Elizabeth City,US,2022-07-21 23:55:31,36.2946,-76.2511,77.02,87,75,8.05
534,Panguna,PG,2022-07-21 23:55:32,-6.3164,155.4848,81.12,51,87,2.13
535,Brigantine,US,2022-07-21 23:55:32,39.4101,-74.3646,87.21,84,88,16.17
536,Maamba,ZM,2022-07-21 23:55:32,-17.3667,27.15,59.94,63,20,2.68
537,Bafra,TR,2022-07-21 23:55:33,41.5678,35.9069,68.83,75,2,7.76
538,Villa Carlos Paz,AR,2022-07-21 23:55:33,-31.4241,-64.4978,55.38,36,66,3.0
539,Dubti,ET,2022-07-21 23:55:34,11.7361,41.0853,89.58,40,66,10.22
540,Akdepe,TM,2022-07-21 23:55:35,42.0551,59.3788,87.89,20,0,6.76
541,Vao,NC,2022-07-21 23:55:35,-22.6667,167.4833,73.83,90,55,19.24
542,Wahiawa,US,2022-07-21 23:55:35,21.5028,-158.0236,82.15,63,75,17.27
543,Ndola,ZM,2022-07-21 23:55:36,-12.9587,28.6366,57.51,67,12,8.28
544,Shiyan,CN,2022-07-21 23:55:36,32.6475,110.7781,80.04,85,100,1.25
545,Morant Bay,JM,2022-07-21 23:54:20,17.8815,-76.4093,87.42,80,64,8.7
546,Meulaboh,ID,2022-07-21 23:55:36,4.1363,96.1285,77.02,82,90,5.23
547,Maceio,BR,2022-07-21 23:54:00,-9.6658,-35.7353,76.44,88,20,3.44
548,Isla Aguada,MX,2022-07-21 23:55:37,18.7833,-91.4667,84.16,73,44,13.22
549,Fredericton,CA,2022-07-21 23:55:37,45.9454,-66.6656,76.05,81,20,14.97
550,Garcia Hernandez,PH,2022-07-21 23:55:38,9.6144,124.2946,83.19,80,99,10.74
551,Shenjiamen,CN,2022-07-21 23:55:38,29.9576,122.298,80.37,87,39,7.76
552,Banepa,NP,2022-07-21 23:54:28,27.6298,85.5214,68.32,100,75,3.44
553,Manzhouli,CN,2022-07-21 23:56:38,49.6,117.4333,75.97,64,11,6.31
554,Lake City,US,2022-07-21 23:56:39,30.1897,-82.6393,86.63,69,0,4.61
555,Strezhevoy,RU,2022-07-21 23:56:39,60.7333,77.5889,55.15,95,100,8.86
556,Kunri,PK,2022-07-21 23:56:40,25.1785,69.5691,83.44,79,84,13.31
557,Emilio Carranza,MX,2022-07-21 23:56:40,19.9711,-96.6114,85.33,69,39,11.9
558,Komsomolskiy,UZ,2022-07-21 23:56:40,40.4272,71.7189,79.52,38,0,9.22
559,Usinsk,RU,2022-07-21 23:56:41,65.9939,57.5281,42.53,76,13,10.36
560,Fonte Boa,BR,2022-07-21 23:56:41,-2.4959,-66.2662,72.82,96,45,1.95
561,Samarai,PG,2022-07-21 23:56:42,-10.6167,150.6667,82.2,73,42,4.72
562,Lata,PT,2022-07-21 23:56:42,40.1629,-8.3327,57.96,94,39,2.19
563,Elk City,US,2022-07-21 23:56:43,35.412,-99.4043,86.22,51,0,9.22
564,Sovetskiy,RU,2022-07-21 23:56:43,61.3614,63.5842,54.81,78,65,4.12
565,Parrsboro,CA,2022-07-21 23:56:43,45.4001,-64.332,82.96,64,94,1.99
566,Huaiyin,CN,2022-07-21 23:56:44,33.5886,119.0192,82.09,74,2,3.47
567,Kavaratti,IN,2022-07-21 23:56:44,10.5669,72.642,81.01,78,100,20.62
568,Scarborough,GB,2022-07-21 23:56:45,54.2797,-0.4044,58.57,83,100,1.01
569,Anadyr,RU,2022-07-21 23:56:45,64.75,177.4833,54.1,58,40,13.42
570,Zlitan,LY,2022-07-21 23:56:45,32.4674,14.5687,77.95,65,0,5.77
571,Ardmore,US,2022-07-21 23:56:46,34.1743,-97.1436,93.45,61,0,0.0
572,Nabire,ID,2022-07-21 23:53:56,-3.3667,135.4833,80.67,81,26,0.18
573,Bowen,AU,2022-07-21 23:56:46,-20.0167,148.2333,68.04,63,39,10.02
574,Tulum,MX,2022-07-21 23:56:47,20.2167,-87.4667,83.17,72,3,6.89
575,Ryotsu,JP,2022-07-21 23:56:47,38.0833,138.4333,74.82,93,98,3.51
576,Fairbanks,US,2022-07-21 23:56:47,64.8378,-147.7164,65.61,60,75,6.91
577,Taicheng,CN,2022-07-21 23:56:48,38.731,113.228,71.06,74,99,2.89
578,Bataipora,BR,2022-07-21 23:56:48,-22.2953,-53.2711,71.89,39,24,5.61
579,Nusaybin,TR,2022-07-21 23:56:49,37.0778,41.2178,81.25,42,0,5.44
